file_A,file_B,key,vertical,tempo,timing,type,track,anchor,combo
features/Track00011_S01_p18_clean.pt,features/Track00011_S00_p18_clean.pt,1,1,1,1,positive,Track00011,18,bass_main
features/Track00011_S01_p18_aug0.pt,features/Track00011_S00_p18_aug0.pt,1,1,1,1,augmented,Track00011,18,bass_main
features/Track00011_S01_p18_clean.pt,features/Track00011_S00_p18_key1.pt,0,1,1,1,key,Track00011,18,bass_main
features/Track00011_S01_p18_clean.pt,features/Track00011_p18_vertical2.pt,1,0,1,1,vertical,Track00011,18,bass_main
features/Track00011_S01_p18_clean.pt,features/Track00011_S00_p18_tempo3.pt,1,1,0,1,tempo,Track00011,18,bass_main
features/Track00011_S01_p18_clean.pt,features/Track00011_S00_p18_timing4.pt,1,1,1,0,timing,Track00011,18,bass_main
features/Track00004_S01_p17_clean.pt,features/Track00004_S03_p17_clean.pt,1,1,1,1,positive,Track00004,17,bass_main
features/Track00004_S01_p17_aug0.pt,features/Track00004_S03_p17_aug0.pt,1,1,1,1,augmented,Track00004,17,bass_main
features/Track00004_S01_p17_clean.pt,features/Track00004_S03_p17_key1.pt,0,1,1,1,key,Track00004,17,bass_main
features/Track00004_S01_p17_clean.pt,features/Track00004_p17_vertical2.pt,1,0,1,1,vertical,Track00004,17,bass_main
features/Track00004_S01_p17_clean.pt,features/Track00004_S03_p17_tempo3.pt,1,1,0,1,tempo,Track00004,17,bass_main
features/Track00004_S01_p17_clean.pt,features/Track00004_S03_p17_timing4.pt,1,1,1,0,timing,Track00004,17,bass_main
features/Track00004_S01_p32_clean.pt,features/Track00004_S03_p32_clean.pt,1,1,1,1,positive,Track00004,32,bass_main
features/Track00004_S01_p32_aug5.pt,features/Track00004_S03_p32_aug5.pt,1,1,1,1,augmented,Track00004,32,bass_main
features/Track00004_S01_p32_clean.pt,features/Track00004_S03_p32_key6.pt,0,1,1,1,key,Track00004,32,bass_main
features/Track00004_S01_p32_clean.pt,features/Track00004_p32_vertical7.pt,1,0,1,1,vertical,Track00004,32,bass_main
features/Track00004_S01_p32_clean.pt,features/Track00004_S03_p32_tempo8.pt,1,1,0,1,tempo,Track00004,32,bass_main
features/Track00004_S01_p32_clean.pt,features/Track00004_S03_p32_timing9.pt,1,1,1,0,timing,Track00004,32,bass_main
features/Track00007_S02_p20_clean.pt,features/Track00007_S05_p20_clean.pt,1,1,1,1,positive,Track00007,20,bass_main
features/Track00007_S02_p20_aug0.pt,features/Track00007_S05_p20_aug0.pt,1,1,1,1,augmented,Track00007,20,bass_main
features/Track00007_S02_p20_clean.pt,features/Track00007_S05_p20_key1.pt,0,1,1,1,key,Track00007,20,bass_main
features/Track00007_S02_p20_clean.pt,features/Track00007_p20_vertical2.pt,1,0,1,1,vertical,Track00007,20,bass_main
features/Track00007_S02_p20_clean.pt,features/Track00007_S05_p20_tempo3.pt,1,1,0,1,tempo,Track00007,20,bass_main
features/Track00007_S02_p20_clean.pt,features/Track00007_S05_p20_timing4.pt,1,1,1,0,timing,Track00007,20,bass_main
features/Track00007_S02_p42_clean.pt,features/Track00007_S05_p42_clean.pt,1,1,1,1,positive,Track00007,42,bass_main
features/Track00007_S02_p42_aug5.pt,features/Track00007_S05_p42_aug5.pt,1,1,1,1,augmented,Track00007,42,bass_main
features/Track00007_S02_p42_clean.pt,features/Track00007_S05_p42_key6.pt,0,1,1,1,key,Track00007,42,bass_main
features/Track00007_S02_p42_clean.pt,features/Track00007_p42_vertical7.pt,1,0,1,1,vertical,Track00007,42,bass_main
features/Track00007_S02_p42_clean.pt,features/Track00007_S05_p42_tempo8.pt,1,1,0,1,tempo,Track00007,42,bass_main
features/Track00007_S02_p42_clean.pt,features/Track00007_S05_p42_timing9.pt,1,1,1,0,timing,Track00007,42,bass_main
features/Track00006_S03_p10_clean.pt,features/Track00006_S02_p10_clean.pt,1,1,1,1,positive,Track00006,10,bass_main
features/Track00006_S03_p10_aug0.pt,features/Track00006_S02_p10_aug0.pt,1,1,1,1,augmented,Track00006,10,bass_main
features/Track00006_S03_p10_clean.pt,features/Track00006_S02_p10_key1.pt,0,1,1,1,key,Track00006,10,bass_main
features/Track00006_S03_p10_clean.pt,features/Track00006_p10_vertical2.pt,1,0,1,1,vertical,Track00006,10,bass_main
features/Track00006_S03_p10_clean.pt,features/Track00006_S02_p10_tempo3.pt,1,1,0,1,tempo,Track00006,10,bass_main
features/Track00006_S03_p10_clean.pt,features/Track00006_S02_p10_timing4.pt,1,1,1,0,timing,Track00006,10,bass_main
features/Track00006_S03_p24_clean.pt,features/Track00006_S02_p24_clean.pt,1,1,1,1,positive,Track00006,24,bass_main
features/Track00006_S03_p24_aug5.pt,features/Track00006_S02_p24_aug5.pt,1,1,1,1,augmented,Track00006,24,bass_main
features/Track00006_S03_p24_clean.pt,features/Track00006_S02_p24_key6.pt,0,1,1,1,key,Track00006,24,bass_main
features/Track00006_S03_p24_clean.pt,features/Track00006_p24_vertical7.pt,1,0,1,1,vertical,Track00006,24,bass_main
